vehiculo_label,modelo,promedio_calificacion,n_resenas
Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium,2.0,2.0,1
Volkswagen Atlas Cross Sport 2.0T S,2.0,2.0,1
Volkswagen Arteon 2.0T SEL Premium R-Line,2.0,2.0,1
Volkswagen Beetle 2.5L,2.0,2.0,1
Volkswagen Atlas 3.6L SE w/Technology,2.0,2.0,1
Volkswagen Tiguan 2.0T SEL Premium,2.0,2.0,1
Volkswagen Arteon 2.0T SEL R-Line,2.0,2.0,1
Volkswagen Atlas Cross Sport 2.0T SEL,2.0,2.0,1
Volkswagen Passat 1.8T S,2.0,2.0,1
Volkswagen Atlas 3.6L V6 SE w/Technology,2.0,2.0,1
Volkswagen Tiguan 2.0T SEL R-Line,2.0,2.0,1
Volkswagen CC 2.0T Sport,2.0,2.0,1
Volkswagen Atlas 3.6L SE,2.0,2.0,1
Volkswagen Atlas 3.6L SE w/Technology,2.0,2.0,1
Volkswagen Taos 1.5T SEL,2.0,2.0,1
Volkswagen Tiguan 2.0T SE,2.0,2.0,1
Volkswagen Taos 1.5T SE,2.0,2.0,1
Volkswagen Tiguan 2.0T SE R-Line Black,2.0,2.0,1
Volkswagen Beetle 2.5L,2.0,2.0,1
Volkswagen Taos 1.5T SE,2.0,2.0,1
Volkswagen Tiguan,2.0,2.0,1
Volkswagen Jetta DSG TDI SE w/Connectivity,2.0,2.0,1
Volkswagen Golf GTI 2.0T Autobahn,2.0,2.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL R-Line,2.0,2.0,1
Volkswagen ID.4 Pro S,2.0,2.0,1
Volkswagen Passat 1.8T Wolfsburg Ed,2.0,2.0,1
Volkswagen Beetle 2.0T S,2.0,2.0,1
Volkswagen Jetta 1.5T SE,2.0,2.0,1
Volkswagen CC 2.0T Sport Plus,2.0,2.0,1
Volkswagen Atlas 2.0T S,2.0,2.0,1
Volkswagen Passat 2.0T SE,2.0,2.0,1
Volkswagen Jetta 1.4T SE,2.0,2.0,1
Volkswagen ID.4 Pro S,2.0,2.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SEL Premium R-Line,2.0,2.0,1
Volkswagen Tiguan Auto SEL,2.0,2.0,1
Volkswagen ID.4 Pro,2.0,2.0,1
Volkswagen Taos 1.5T SE,2.0,2.0,1
Volkswagen Tiguan 2.0T SE,2.0,2.0,1
Volkswagen Passat 2.0T R-Line,2.0,2.0,1
Volkswagen Tiguan 2.0T SE,2.0,2.0,1
Volkswagen Tiguan 4MOTION Auto S,2.0,2.0,1
Volkswagen Tiguan 2.0T SE R-Line Black,2.0,2.0,1
Volkswagen Tiguan 2.0T SE R-Line Black,2.0,2.0,1
Volkswagen Passat 2.0T R-Line,2.0,2.0,1
Volkswagen Atlas 3.6L SE,2.0,2.0,1
Volkswagen Jetta 1.4T R-Line,2.0,2.0,1
Volkswagen Tiguan 2.0T SEL,2.0,2.0,1
Volkswagen Atlas Cross Sport 3.6L V6 SE w/Technology,2.0,2.0,1
Volkswagen New Beetle 2.5,2.0,2.0,1
Volkswagen Passat 2.0T SE,2.0,2.0,1
Volkswagen Taos 1.5T SE,2.0,2.0,1
Volkswagen Atlas 2.0T SEL,2.0,2.0,1
Volkswagen Tiguan 2.0T SE R-Line Black,2.0,2.0,1
Volkswagen Atlas Cross Sport 2.0T SE w/Technology,2.0,2.0,1
Volkswagen Eurovan,2.0,2.0,1
Volkswagen Atlas 3.6L SE w/Technology,2.0,2.0,1
Volkswagen Jetta 1.4T SE,2.0,2.0,1
BMW X7 M50i,1.5,1.5,2
BMW X7 M50i,1.5,1.5,2
Dodge Durango SRT 392,1.5,1.5,2
Dodge Durango SRT 392,1.5,1.5,2
Dodge Challenger SRT Hellcat,1.5,1.5,2
Dodge Challenger SRT Hellcat,1.5,1.5,2
Dodge Charger GT,1.5,1.5,2
Dodge Charger GT,1.5,1.5,2
Hyundai Sonata Limited 2.0T,1.5,1.5,2
Hyundai Sonata Limited 2.0T,1.5,1.5,2
Lexus IS 250C Base,1.5,1.5,2
Lexus IS 250C Base,1.5,1.5,2
Lexus ES 350 F SPORT Handling,1.5,1.5,2
Lexus ES 350 F SPORT Handling,1.5,1.5,2
Mercedes-Benz S-Class S 580 4MATIC,1.5,1.5,2
Mercedes-Benz S-Class S 580 4MATIC,1.5,1.5,2
Porsche 911 Turbo Cabriolet,1.5,1.5,2
Porsche 911 Turbo Cabriolet,1.5,1.5,2
Tesla Model X 90D,1.5,1.5,2
Tesla Model X 90D,1.5,1.5,2
Toyota Tacoma SR5,1.5,1.5,2
Toyota Tacoma SR5,1.5,1.5,2
Toyota Avalon Limited,1.5,1.5,2
Toyota Avalon Limited,1.5,1.5,2
Toyota Sienna XLE 8 Passenger,1.5,1.5,2
Toyota Sienna XLE 8 Passenger,1.5,1.5,2
Volkswagen Atlas 3.6L SEL Premium R-Line,1.5,1.5,2
Volkswagen Atlas 3.6L SEL Premium R-Line,1.5,1.5,2
Acura TLX Technology,1.0,1.0,1
Acura MDX Technology,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura TLX Technology,1.0,1.0,1
Acura NSX Base,1.0,1.0,1
Acura TLX Type S,1.0,1.0,1
Acura MDX Type S,1.0,1.0,1
Acura ILX Premium Package,1.0,1.0,1
Acura MDX Type S w/Advance Package,1.0,1.0,1
Acura ILX 2.4L,1.0,1.0,1
Acura ILX Base,1.0,1.0,1
Acura RDX A-Spec,1.0,1.0,1
Acura TLX Type S,1.0,1.0,1
Acura MDX Type S w/Advance Package,1.0,1.0,1
Acura TLX Base,1.0,1.0,1
Acura RDX Base,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura RDX Technology Package,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura MDX 3.5L w/Advance & Entertainment Pkgs,1.0,1.0,1
Acura MDX 3.5L Technology Package,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura TL Technology,1.0,1.0,1
Acura TLX V6 A-Spec,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura TLX Advance,1.0,1.0,1
Acura MDX 3.5L,1.0,1.0,1
Acura ILX Premium Package,1.0,1.0,1
Acura MDX 3.7L Advance,1.0,1.0,1
Acura MDX 3.5L,1.0,1.0,1
Acura TLX FWD,1.0,1.0,1
Acura MDX Advance,1.0,1.0,1
Acura ILX Premium Package,1.0,1.0,1
Acura MDX Advance,1.0,1.0,1
Acura RLX Sport Hybrid Advance Package,1.0,1.0,1
Acura ILX 2.0L,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura RLX Technology Package,1.0,1.0,1
Acura TLX Technology,1.0,1.0,1
Acura Integra Base,1.0,1.0,1
Acura MDX 3.5L w/Technology & Entertainment Pkgs,1.0,1.0,1
Acura MDX SH-AWD,1.0,1.0,1
Acura TLX V6 w/Technology Package,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura NSX Base,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura MDX 3.5L,1.0,1.0,1
Acura MDX 3.5L,1.0,1.0,1
Acura ILX 2.0L Technology,1.0,1.0,1
Acura MDX Base,1.0,1.0,1
Acura MDX A-Spec,1.0,1.0,1
Acura TLX V6 w/Technology Package,1.0,1.0,1
Acura MDX Technology,1.0,1.0,1
Acura TLX V6 w/Technology Package,1.0,1.0,1
Acura RDX Technology,1.0,1.0,1
Acura TL 3.2,1.0,1.0,1
Acura RDX Technology Package,1.0,1.0,1
Acura RDX A-Spec,1.0,1.0,1
Acura MDX A-Spec,1.0,1.0,1
Acura MDX 3.5L w/Technology Package,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura RSX,1.0,1.0,1
Acura MDX 3.5L,1.0,1.0,1
Acura MDX 3.5L,1.0,1.0,1
Acura Integra w/A-Spec Package,1.0,1.0,1
Acura MDX,1.0,1.0,1
Acura MDX Base,1.0,1.0,1
Acura MDX Base,1.0,1.0,1
Acura Integra A-Spec Technology,1.0,1.0,1
Acura RDX Technology Package,1.0,1.0,1
Acura TLX A-Spec,1.0,1.0,1
Acura MDX Technology,1.0,1.0,1
Acura TLX V6 w/Technology Package,1.0,1.0,1
Acura RDX Base,1.0,1.0,1
Acura RDX Base,1.0,1.0,1
Acura Integra A-Spec Technology,1.0,1.0,1
Acura Integra Base,1.0,1.0,1
BMW X5 M50i,1.0,1.0,1
BMW M4 Competition xDrive,1.0,1.0,1
BMW 530 530i xDrive,1.0,1.0,1
BMW 430 i xDrive,1.0,1.0,1
BMW X3 xDrive30i,1.0,1.0,1
BMW X6 M50i,1.0,1.0,1
BMW i4 Gran Coupe M50,1.0,1.0,1
BMW M4 Competition xDrive,1.0,1.0,1
BMW 750 i xDrive,1.0,1.0,1
BMW 760 760i xDrive,1.0,1.0,1
BMW 540 i xDrive,1.0,1.0,1
BMW X3 xDrive30i,1.0,1.0,1
BMW 760 760i xDrive,1.0,1.0,1
BMW M4 Competition xDrive,1.0,1.0,1
BMW X6 xDrive40i,1.0,1.0,1
BMW X5 M50i,1.0,1.0,1
BMW i4 Gran Coupe M50,1.0,1.0,1
BMW iX xDrive50,1.0,1.0,1
BMW X4 M40i,1.0,1.0,1
BMW M6 Gran Coupe Gran Coupe,1.0,1.0,1
BMW X3 M40i,1.0,1.0,1
BMW X5 PHEV xDrive45e,1.0,1.0,1
BMW X5 xDrive40i,1.0,1.0,1
BMW M440 Gran Coupe M440i Gran Coupe,1.0,1.0,1
BMW M3,1.0,1.0,1
BMW X3 M40i,1.0,1.0,1
BMW 340 i xDrive,1.0,1.0,1
BMW 1 Series M Base,1.0,1.0,1
BMW M5 Base,1.0,1.0,1
BMW 750 i xDrive,1.0,1.0,1
BMW M2 Base,1.0,1.0,1
BMW X6 xDrive40i,1.0,1.0,1
BMW 840 Gran Coupe i xDrive,1.0,1.0,1
BMW X3 xDrive30i,1.0,1.0,1
BMW iX xDrive50,1.0,1.0,1
BMW M440 i xDrive,1.0,1.0,1
BMW 550 i,1.0,1.0,1
BMW 840 i xDrive,1.0,1.0,1
BMW X5 xDrive35i,1.0,1.0,1
BMW X6 M Base,1.0,1.0,1
BMW M440 i xDrive,1.0,1.0,1
BMW 650 i,1.0,1.0,1
BMW X7 xDrive40i,1.0,1.0,1
BMW 760 760i xDrive,1.0,1.0,1
BMW 750 i xDrive,1.0,1.0,1
BMW X5 xDrive40i,1.0,1.0,1
BMW i8 Base,1.0,1.0,1
BMW X6 xDrive35i,1.0,1.0,1
BMW X3 xDrive30i,1.0,1.0,1
BMW X5 PHEV xDrive45e,1.0,1.0,1
BMW M440 i,1.0,1.0,1
BMW 640 Gran Turismo i xDrive,1.0,1.0,1
BMW M3,1.0,1.0,1
BMW X3 M Competition,1.0,1.0,1
BMW iX xDrive50,1.0,1.0,1
BMW M850 i xDrive,1.0,1.0,1
BMW 228 Gran Coupe i xDrive,1.0,1.0,1
BMW 530 i xDrive,1.0,1.0,1
BMW Z4 sDrive35i,1.0,1.0,1
BMW 330 i xDrive,1.0,1.0,1
BMW X5 xDrive35i,1.0,1.0,1
BMW 540 i xDrive,1.0,1.0,1
BMW X1 xDrive28i,1.0,1.0,1
BMW 530 i,1.0,1.0,1
BMW M550 i Xdrive,1.0,1.0,1
BMW M550 i xDrive,1.0,1.0,1
BMW M550 i xDrive,1.0,1.0,1
BMW 750 i xDrive,1.0,1.0,1
BMW X7 xDrive50i,1.0,1.0,1
BMW 330 i,1.0,1.0,1
BMW X5 xDrive35i,1.0,1.0,1
BMW 740 i,1.0,1.0,1
BMW 330e xDrive,1.0,1.0,2
BMW 330e xDrive,1.0,1.0,2
BMW 330 i xDrive,1.0,1.0,1
BMW X5 M Base,1.0,1.0,1
BMW 328 i xDrive,1.0,1.0,1
BMW M340 i xDrive,1.0,1.0,2
BMW M340 i xDrive,1.0,1.0,2
BMW X7 M50i,1.0,1.0,1
BMW iX xDrive50,1.0,1.0,1
BMW 750 i,1.0,1.0,1
BMW 430 i xDrive,1.0,1.0,1
BMW 750 i xDrive,1.0,1.0,1
Chevrolet Bolt EUV LT,1.0,1.0,1
Chevrolet Camaro LT1,1.0,1.0,1
Chevrolet Malibu LT,1.0,1.0,1
Chevrolet Trailblazer RS,1.0,1.0,1
Chevrolet Silverado 2500 LT,1.0,1.0,1
Chevrolet Camaro 1LT,1.0,1.0,1
Chevrolet Silverado 1500 LT,1.0,1.0,1
Chevrolet Colorado Z71,1.0,1.0,1
Chevrolet Silverado 3500 LTZ,1.0,1.0,1
Chevrolet Silverado 1500 LT,1.0,1.0,1
Chevrolet Equinox LS,1.0,1.0,1
Chevrolet Silverado 1500 LT,1.0,1.0,1
Chevrolet Colorado Z71,1.0,1.0,1
Chevrolet Tahoe LS,1.0,1.0,1
Chevrolet Silverado 2500 LT,1.0,1.0,1
Chevrolet Colorado Z71,1.0,1.0,1
Chevrolet Silverado 1500 LTZ,1.0,1.0,1
Chevrolet Bolt EUV LT,1.0,1.0,1
Chevrolet Tahoe LS,1.0,1.0,1
Chevrolet Camaro 1LT,1.0,1.0,1
Chevrolet Suburban Premier,1.0,1.0,1
Chevrolet Silverado 2500 Custom,1.0,1.0,1
Chevrolet Suburban High Country,1.0,1.0,1
Chevrolet Trax LT,1.0,1.0,1
Chevrolet Trax LT,1.0,1.0,1
Chevrolet Camaro LT1,1.0,1.0,1
Chevrolet Camaro ZL1,1.0,1.0,1
Chevrolet Camaro LT1,1.0,1.0,1
Chevrolet Suburban LS,1.0,1.0,1
Chevrolet Silverado 2500 WT,1.0,1.0,1
Chevrolet Silverado 2500 LTZ,1.0,1.0,1
Chevrolet Tahoe LT,1.0,1.0,1
Chevrolet Tahoe LT,1.0,1.0,1
Chevrolet Avalanche 1500 LTZ,1.0,1.0,1
Chevrolet Silverado 1500 Custom,1.0,1.0,1
Chevrolet Silverado 1500 LT,1.0,1.0,1
Chevrolet Blazer 2LT,1.0,1.0,1
Chevrolet Trax LT,1.0,1.0,1
Chevrolet Silverado 1500 LT,1.0,1.0,1
Chevrolet Tahoe Premier,1.0,1.0,1
Chevrolet Suburban Premier,1.0,1.0,1
Chevrolet Silverado 1500 High Country,1.0,1.0,1
Chevrolet Silverado 2500 WT,1.0,1.0,1
Chevrolet Tahoe Z71,1.0,1.0,1
Chevrolet Traverse 1LT,1.0,1.0,1
Chevrolet Silverado 2500 WT,1.0,1.0,1
Chevrolet Silverado 1500 LT Trail Boss,1.0,1.0,1
Chevrolet Traverse LT Leather,1.0,1.0,1
Chevrolet Tahoe LT,1.0,1.0,1
Chevrolet Suburban LT,1.0,1.0,1
Chevrolet Corvette Stingray w/1LT,1.0,1.0,1
Chevrolet Bolt EUV Premier,1.0,1.0,1
Chevrolet Colorado Z71,1.0,1.0,1
Chevrolet Blazer 2LT,1.0,1.0,1
Chevrolet Traverse LT Leather,1.0,1.0,1
Chevrolet Tahoe LT,1.0,1.0,1
Chevrolet Silverado 1500 Limited RST,1.0,1.0,1
Chevrolet Blazer 2LT,1.0,1.0,1
Chevrolet Traverse Premier,1.0,1.0,1
Chevrolet Cruze 2LT,1.0,1.0,1
Chevrolet Malibu LT,1.0,1.0,1
Chevrolet Silverado 1500 LT Trail Boss,1.0,1.0,1
Chevrolet Suburban LT,1.0,1.0,1
Chevrolet Silverado 1500 RST,1.0,1.0,1
Chevrolet Silverado 2500 LS H/D,1.0,1.0,1
Chevrolet Silverado 1500 LTZ,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Challenger SRT Hellcat,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Durango Citadel,1.0,1.0,2
Dodge Durango Citadel,1.0,1.0,2
Dodge Durango SXT,1.0,1.0,1
Dodge Charger Scat Pack,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Durango GT,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Challenger GT,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Grand Caravan SE,1.0,1.0,1
Dodge Charger SRT Hellcat Widebody,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Ram 2500 SLT,1.0,1.0,1
Dodge Durango SXT Plus,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Charger R/T,1.0,1.0,1
Dodge Charger GT,1.0,1.0,1
Dodge Challenger R/T Scat Pack,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Charger GT,1.0,1.0,1
Dodge Challenger R/T Plus,1.0,1.0,1
Dodge Nitro SE,1.0,1.0,1
Dodge Charger R/T,1.0,1.0,1
Dodge Durango SXT,1.0,1.0,1
Dodge Nitro Heat,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Ram 2500 Sport Quad Cab,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Avenger SXT,1.0,1.0,1
Dodge Challenger GT,1.0,1.0,1
Dodge Ram 1500 SLT,1.0,1.0,1
Dodge Grand Caravan AVP/SE,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Durango GT,1.0,1.0,1
Dodge Charger SRT Hellcat,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Durango Citadel,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Dart SE,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Ram 2500 SLT,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Charger R/T 392,1.0,1.0,1
Dodge Challenger SRT 392,1.0,1.0,1
Dodge Durango GT,1.0,1.0,1
Dodge Charger Scat Pack,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Journey R/T,1.0,1.0,1
Dodge Challenger R/T Scat Pack,1.0,1.0,1
Dodge Durango GT,1.0,1.0,1
Dodge Ram 2500 ST,1.0,1.0,1
Dodge Dakota Big Horn/Lone Star,1.0,1.0,1
Dodge Charger Scat Pack,1.0,1.0,1
Dodge Durango GT,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Grand Caravan GT,1.0,1.0,1
Dodge Challenger GT,1.0,1.0,1
Dodge Grand Caravan SE,1.0,1.0,1
Dodge Dart SXT,1.0,1.0,1
Dodge Challenger R/T Scat Pack,1.0,1.0,1
Dodge Avenger SE,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Durango R/T,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Challenger R/T,1.0,1.0,1
Dodge Charger R/T,1.0,1.0,1
Dodge Ram 2500 Power Wagon,1.0,1.0,1
Dodge Dart SXT,1.0,1.0,1
Dodge Charger SXT,1.0,1.0,1
Dodge Ram 3500 ST,1.0,1.0,1
Dodge Durango Limited,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Charger R/T,1.0,1.0,1
Dodge Charger SE,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Challenger SXT,1.0,1.0,1
Dodge Challenger SRT Hellcat,1.0,1.0,1
Ford Explorer ST,1.0,1.0,1
Ford Explorer Platinum,1.0,1.0,1
Ford Explorer XLT,1.0,1.0,1
Ford Mustang Mach 1,1.0,1.0,1
Ford F-350 XLT,1.0,1.0,1
Ford Bronco,1.0,1.0,1
Ford F-250 Lariat,1.0,1.0,1
Ford Escape Titanium,1.0,1.0,1
Ford Bronco Big Bend,1.0,1.0,1
Ford Explorer XLT,1.0,1.0,1
Ford F-150 Tremor,1.0,1.0,1
Ford Bronco Base,1.0,1.0,1
Ford Mustang GT Premium,1.0,1.0,1
Ford Mustang Mach 1,1.0,1.0,1
Ford Bronco,1.0,1.0,1
Ford Expedition Max XLT,1.0,1.0,1
Ford Explorer Platinum,1.0,1.0,1
Ford Bronco,1.0,1.0,1
Ford Mustang Mach 1,1.0,1.0,1
Ford Explorer XLT,1.0,1.0,1
Ford Bronco,1.0,1.0,1
Ford F-150 Lariat,1.0,1.0,1
Ford Mustang Mach 1,1.0,1.0,1
Ford Explorer XLT,1.0,1.0,1
Ford Ranger Lariat,1.0,1.0,1
Ford Mustang Mach-E Select,1.0,1.0,1
Ford F-250 XLT,1.0,1.0,1
Ford Bronco Black Diamond,1.0,1.0,1
Ford F-250 Lariat,1.0,1.0,1
Ford Transit-350 XLT,1.0,1.0,1
Ford Expedition XLT,1.0,1.0,1
Ford Bronco Wildtrak,1.0,1.0,1
Ford Mustang SVT Cobra,1.0,1.0,1
Ford Expedition Limited,1.0,1.0,1
Ford F-150 Lightning LARIAT,1.0,1.0,1
Ford F-150 Raptor,1.0,1.0,1
Ford Ranger XLT,1.0,1.0,1
Ford F-250 XL,1.0,1.0,1
Ford Bronco Big Bend,1.0,1.0,1
Ford F-150 Lariat,1.0,1.0,1
Ford Bronco Raptor,1.0,1.0,1
Ford Mustang EcoBoost,1.0,1.0,1
Ford Explorer XLT,1.0,1.0,1
Ford Mustang Mach-E Select,1.0,1.0,1
Ford F-250 XLT,1.0,1.0,1
Ford F-150 Lightning Platinum,1.0,1.0,1
Ford Explorer XLT,1.0,1.0,1
Ford EcoSport S,1.0,1.0,1
Ford Expedition Max XLT,1.0,1.0,1
Ford Expedition XLT,1.0,1.0,1
Ford Edge SEL,1.0,1.0,1
Ford F-150 Raptor,1.0,1.0,1
Hyundai IONIQ 5 SEL,1.0,1.0,1
Hyundai Santa Cruz 2.5T Limited,1.0,1.0,1
Hyundai Palisade SE,1.0,1.0,1
Hyundai IONIQ 5 SEL,1.0,1.0,1
Hyundai IONIQ 5 SE,1.0,1.0,1
Hyundai Palisade Calligraphy,1.0,1.0,1
Hyundai Kona N Base,1.0,1.0,1
Hyundai Sonata Limited,1.0,1.0,1
Hyundai Kona N Base,1.0,1.0,1
Hyundai Tucson Hybrid Blue,1.0,1.0,1
Hyundai Tucson N Line,1.0,1.0,1
Hyundai Sonata SEL Plus,1.0,1.0,1
Hyundai Sonata SEL,1.0,1.0,1
Hyundai IONIQ 5 SEL,1.0,1.0,1
Hyundai Venue SEL,1.0,1.0,1
Hyundai Elantra N Base,1.0,1.0,1
Hyundai Palisade Calligraphy,1.0,1.0,1
Hyundai Palisade Calligraphy,1.0,1.0,1
Hyundai Elantra Touring GLS,1.0,1.0,1
Hyundai Palisade Limited,1.0,1.0,1
Hyundai Kona SEL,1.0,1.0,1
Hyundai Elantra SE,1.0,1.0,1
Hyundai Palisade Calligraphy,1.0,1.0,1
Hyundai Santa Fe XRT,1.0,1.0,1
Hyundai Sonata Hybrid SEL,1.0,1.0,1
Hyundai IONIQ 5 SEL,1.0,1.0,1
Hyundai Venue Limited,1.0,1.0,1
Hyundai Genesis Coupe 3.8 R-Spec,1.0,1.0,1
Hyundai Santa Cruz 2.5T Limited,1.0,1.0,1
Hyundai Palisade Limited,1.0,1.0,1
Hyundai Santa Fe SEL,1.0,1.0,1
Hyundai Elantra HEV Blue,1.0,1.0,1
Hyundai Kona SE,1.0,1.0,1
Hyundai Palisade SEL,1.0,1.0,1
Hyundai Santa Fe SE,1.0,1.0,1
Hyundai Palisade Limited,1.0,1.0,1
Hyundai Santa Fe Limited,1.0,1.0,1
Hyundai Santa Fe HEV SEL Premium,1.0,1.0,1
Hyundai Tucson SE,1.0,1.0,1
Hyundai Sonata SEL,1.0,1.0,1
Hyundai Elantra N Base,1.0,1.0,1
Hyundai Kona EV Limited,1.0,1.0,1
Hyundai Tucson Sport,1.0,1.0,1
Hyundai Sonata SEL,1.0,1.0,1
Hyundai Santa Fe SEL 2.4,1.0,1.0,1
Hyundai Kona SE,1.0,1.0,1
Hyundai Veloster Base,1.0,1.0,1
Hyundai Sonata Hybrid Limited,1.0,1.0,1
Hyundai Santa Fe SE 2.4,1.0,1.0,1
Hyundai Palisade Calligraphy,1.0,1.0,1
Hyundai Palisade Limited,1.0,1.0,1
Hyundai Tucson SEL,1.0,1.0,1
Hyundai Santa Fe Calligraphy,1.0,1.0,1
Hyundai Santa Fe SEL 2.4,1.0,1.0,1
Hyundai Genesis Coupe 3.8 R-Spec,1.0,1.0,1
Hyundai Venue SEL,1.0,1.0,1
Hyundai Santa Fe Limited,1.0,1.0,1
Hyundai Sonata SE,1.0,1.0,1
Hyundai Kona EV Limited,1.0,1.0,1
Hyundai Santa Fe SEL 2.4,1.0,1.0,1
Hyundai Palisade SEL,1.0,1.0,1
Hyundai Kona SEL,1.0,1.0,1
Hyundai Santa Fe Sport,1.0,1.0,1
Hyundai Santa Cruz 2.5L SEL,1.0,1.0,1
Hyundai Santa Fe Limited 2.0T,1.0,1.0,1
INFINITI Q50 LUXE,1.0,1.0,1
INFINITI QX80 PREMIUM SELECT,1.0,1.0,1
INFINITI Q50 3.0t LUXE,1.0,1.0,1
INFINITI QX80 Base,1.0,1.0,1
INFINITI QX80 SENSORY,1.0,1.0,1
INFINITI QX60 SENSORY,1.0,1.0,1
INFINITI QX55 LUXE,1.0,1.0,1
INFINITI QX55 ESSENTIAL,1.0,1.0,1
INFINITI EX35 Journey,1.0,1.0,1
INFINITI QX60 SENSORY,1.0,1.0,1
INFINITI QX80 Luxe,1.0,1.0,1
INFINITI Q50 3.0t LUXE,1.0,1.0,1
INFINITI QX80 Luxe,1.0,1.0,1
INFINITI QX60 Base,1.0,1.0,1
INFINITI Q50 Base,1.0,1.0,1
INFINITI QX80 SENSORY,1.0,1.0,1
INFINITI QX80 Luxe,1.0,1.0,1
INFINITI QX80 Luxe,1.0,1.0,1
INFINITI QX56 Base,1.0,1.0,2
INFINITI QX56 Base,1.0,1.0,2
INFINITI QX55 LUXE,1.0,1.0,1
INFINITI QX50 ESSENTIAL,1.0,1.0,1
INFINITI QX60 Luxe,1.0,1.0,1
INFINITI QX80 Base,1.0,1.0,1
INFINITI QX80 Limited,1.0,1.0,1
INFINITI Q50 3.0t Red Sport 400,1.0,1.0,1
INFINITI QX55 ESSENTIAL,1.0,1.0,1
INFINITI Q50 Base,1.0,1.0,1
INFINITI QX80 Base,1.0,1.0,1
INFINITI QX80 PREMIUM SELECT,1.0,1.0,1
INFINITI QX30 Sport,1.0,1.0,1
INFINITI QX56,1.0,1.0,1
INFINITI QX80 SENSORY,1.0,1.0,1
INFINITI G37x Base,1.0,1.0,1
INFINITI Q60 3.0t Red Sport 400,1.0,1.0,1
INFINITI Q60 IPL Base,1.0,1.0,1
INFINITI QX50 LUXE,1.0,1.0,1
INFINITI Q50 3.0t Red Sport 400,1.0,1.0,1
INFINITI Q50 3.0t Signature Edition,1.0,1.0,1
INFINITI QX50 ESSENTIAL,1.0,1.0,1
INFINITI QX60 Luxe,1.0,1.0,1
INFINITI QX80 Luxe,1.0,1.0,1
INFINITI QX50 Luxe,1.0,1.0,1
INFINITI QX70 Base,1.0,1.0,1
INFINITI QX55 ESSENTIAL,1.0,1.0,1
INFINITI QX50 AUTOGRAPH,1.0,1.0,1
INFINITI Q50 3.0t Red Sport 400,1.0,1.0,1
INFINITI QX80 Base,1.0,1.0,1
INFINITI QX50 Journey,1.0,1.0,1
INFINITI QX80 Luxe,1.0,1.0,1
INFINITI Q50 3.0t LUXE,1.0,1.0,1
